AUCT,2014-01-01 11:40,3.945
AUCT,2014-01-01 11:41,3.937
AUCT,2014-01-01 11:42,3.928
AUCT,2014-01-01 11:43,3.920
AUCT,2014-01-01 11:44,3.911
AUCT,2014-01-01 11:45,3.903
AUCT,2014-01-01 11:46,3.896
AUCT,2014-01-01 11:47,3.888
AUCT,2014-01-01 11:48,3.881
AUCT,2014-01-01 11:49,3.874
AUCT,2014-01-01 11:50,3.868
AUCT,2014-01-01 11:51,3.862
AUCT,2014-01-01 11:52,3.857
AUCT,2014-01-01 11:53,3.851
AUCT,2014-01-01 11:54,3.846
AUCT,2014-01-01 11:55,3.841
AUCT,2014-01-01 11:56,3.835
AUCT,2014-01-01 11:57,3.830
AUCT,2014-01-01 11:58,3.824
AUCT,2014-01-01 11:59,3.818
AUCT,2014-01-01 12:00,3.812
AUCT,2014-01-01 12:01,3.806
AUCT,2014-01-01 12:02,3.800
AUCT,2014-01-01 12:03,3.793
AUCT,2014-01-01 12:04,3.788
AUCT,2014-01-01 12:05,3.782
AUCT,2014-01-01 12:06,3.776
AUCT,2014-01-01 12:07,3.771
AUCT,2014-01-01 12:08,3.766
AUCT,2014-01-01 12:09,3.760
AUCT,2014-01-01 12:10,3.755
AUCT,2014-01-01 12:11,3.750
AUCT,2014-01-01 12:12,3.745
AUCT,2014-01-01 12:13,3.741
AUCT,2014-01-01 12:14,3.736
AUCT,2014-01-01 12:15,3.731
AUCT,2014-01-01 12:16,3.725
AUCT,2014-01-01 12:17,3.720
AUCT,2014-01-01 12:18,3.714
AUCT,2014-01-01 12:19,3.709
AUCT,2014-01-01 12:20,3.704
AUCT,2014-01-01 12:21,3.699
AUCT,2014-01-01 12:22,3.694
AUCT,2014-01-01 12:23,3.689
AUCT,2014-01-01 12:24,3.684
AUCT,2014-01-01 12:25,3.679
AUCT,2014-01-01 12:26,3.675
AUCT,2014-01-01 12:27,3.670
AUCT,2014-01-01 12:28,3.666
AUCT,2014-01-01 12:29,3.663
AUCT,2014-01-01 12:30,3.659
AUCT,2014-01-01 12:31,3.655
AUCT,2014-01-01 12:32,3.651
AUCT,2014-01-01 12:33,3.647
AUCT,2014-01-01 12:34,3.642
AUCT,2014-01-01 12:35,3.638
AUCT,2014-01-01 12:36,3.633
AUCT,2014-01-01 12:37,3.628
AUCT,2014-01-01 12:38,3.623
AUCT,2014-01-01 12:39,3.618
AUCT,2014-01-01 12:40,3.613
AUCT,2014-01-01 12:41,3.608
AUCT,2014-01-01 12:42,3.604
AUCT,2014-01-01 12:43,3.599
AUCT,2014-01-01 12:44,3.596
AUCT,2014-01-01 12:45,3.591
AUCT,2014-01-01 12:46,3.588
AUCT,2014-01-01 12:47,3.584
AUCT,2014-01-01 12:48,3.581
AUCT,2014-01-01 12:49,3.578
AUCT,2014-01-01 12:50,3.575
AUCT,2014-01-01 12:51,3.572
AUCT,2014-01-01 12:52,3.570
AUCT,2014-01-01 12:53,3.568
AUCT,2014-01-01 12:54,3.566
AUCT,2014-01-01 12:55,3.565
AUCT,2014-01-01 12:56,3.564
AUCT,2014-01-01 12:57,3.563
AUCT,2014-01-01 12:58,3.562
AUCT,2014-01-01 12:59,3.561
AUCT,2014-01-01 13:00,3.561
AUCT,2014-01-01 13:01,3.559
AUCT,2014-01-01 13:02,3.559
AUCT,2014-01-01 13:03,3.558
AUCT,2014-01-01 13:04,3.556
AUCT,2014-01-01 13:05,3.556
AUCT,2014-01-01 13:06,3.556
AUCT,2014-01-01 13:07,3.557
AUCT,2014-01-01 13:08,3.558
AUCT,2014-01-01 13:09,3.558
AUCT,2014-01-01 13:10,3.559
AUCT,2014-01-01 13:11,3.561
AUCT,2014-01-01 13:12,3.562
AUCT,2014-01-01 13:13,3.564
AUCT,2014-01-01 13:14,3.565
AUCT,2014-01-01 13:15,3.567
AUCT,2014-01-01 13:16,3.568
AUCT,2014-01-01 13:17,3.568
AUCT,2014-01-01 13:18,3.568
AUCT,2014-01-01 13:19,3.567
AUCT,2014-01-01 13:20,3.566
AUCT,2014-01-01 13:21,3.566
AUCT,2014-01-01 13:22,3.567
AUCT,2014-01-01 13:23,3.567
AUCT,2014-01-01 13:24,3.568
AUCT,2014-01-01 13:25,3.570
AUCT,2014-01-01 13:26,3.573
AUCT,2014-01-01 13:27,3.576
AUCT,2014-01-01 13:28,3.578
AUCT,2014-01-01 13:29,3.581
AUCT,2014-01-01 13:30,3.584
AUCT,2014-01-01 13:31,3.588
AUCT,2014-01-01 13:32,3.591
AUCT,2014-01-01 13:33,3.594
AUCT,2014-01-01 13:34,3.596
AUCT,2014-01-01 13:35,3.599
AUCT,2014-01-01 13:36,3.601
AUCT,2014-01-01 13:37,3.604
AUCT,2014-01-01 13:38,3.606
AUCT,2014-01-01 13:39,3.609
AUCT,2014-01-01 13:40,3.613
AUCT,2014-01-01 13:41,3.617
AUCT,2014-01-01 13:42,3.622
AUCT,2014-01-01 13:43,3.626
AUCT,2014-01-01 13:44,3.630
AUCT,2014-01-01 13:45,3.635
AUCT,2014-01-01 13:46,3.640
AUCT,2014-01-01 13:47,3.645
AUCT,2014-01-01 13:48,3.650
AUCT,2014-01-01 13:49,3.655
AUCT,2014-01-01 13:50,3.660
AUCT,2014-01-01 13:51,3.665
AUCT,2014-01-01 13:52,3.670
AUCT,2014-01-01 13:53,3.675
AUCT,2014-01-01 13:54,3.680
AUCT,2014-01-01 13:55,3.685
AUCT,2014-01-01 13:56,3.690
AUCT,2014-01-01 13:57,3.696
AUCT,2014-01-01 13:58,3.701
AUCT,2014-01-01 13:59,3.705
AUCT,2014-01-01 14:00,3.710
AUCT,2014-01-01 14:01,3.715
AUCT,2014-01-01 14:02,3.719
AUCT,2014-01-01 14:03,3.724
AUCT,2014-01-01 14:04,3.730
AUCT,2014-01-01 14:05,3.736
AUCT,2014-01-01 14:06,3.742
AUCT,2014-01-01 14:07,3.748
AUCT,2014-01-01 14:08,3.754
AUCT,2014-01-01 14:09,3.762
AUCT,2014-01-01 14:10,3.769
AUCT,2014-01-01 14:11,3.776
AUCT,2014-01-01 14:12,3.783
AUCT,2014-01-01 14:13,3.790
AUCT,2014-01-01 14:14,3.797
AUCT,2014-01-01 14:15,3.804
AUCT,2014-01-01 14:16,3.810
AUCT,2014-01-01 14:17,3.816
AUCT,2014-01-01 14:18,3.822
AUCT,2014-01-01 14:19,3.829
AUCT,2014-01-01 14:20,3.835
AUCT,2014-01-01 14:21,3.841
AUCT,2014-01-01 14:22,3.847
AUCT,2014-01-01 14:23,3.854
AUCT,2014-01-01 14:24,3.862
AUCT,2014-01-01 14:25,3.869
AUCT,2014-01-01 14:26,3.875
AUCT,2014-01-01 14:27,3.881
AUCT,2014-01-01 14:28,3.888
AUCT,2014-01-01 14:29,3.896
AUCT,2014-01-01 14:30,3.902
AUCT,2014-01-01 14:31,3.908
AUCT,2014-01-01 14:32,3.915
AUCT,2014-01-01 14:33,3.922
AUCT,2014-01-01 14:34,3.928
AUCT,2014-01-01 14:35,3.935
AUCT,2014-01-01 14:36,3.941
AUCT,2014-01-01 14:37,3.948
AUCT,2014-01-01 14:38,3.955
AUCT,2014-01-01 14:39,3.962
AUCT,2014-01-01 14:40,3.969
AUCT,2014-01-01 14:41,3.976
AUCT,2014-01-01 14:42,3.983
AUCT,2014-01-01 14:43,3.991
AUCT,2014-01-01 14:44,3.999
AUCT,2014-01-01 14:45,4.008
AUCT,2014-01-01 14:46,4.016
AUCT,2014-01-01 14:47,4.024
AUCT,2014-01-01 14:48,4.034
AUCT,2014-01-01 14:49,4.044
AUCT,2014-01-01 14:50,4.052
AUCT,2014-01-01 14:51,4.061
AUCT,2014-01-01 14:52,4.070
AUCT,2014-01-01 14:53,4.080
AUCT,2014-01-01 14:54,4.088
AUCT,2014-01-01 14:55,4.097
AUCT,2014-01-01 14:56,4.105
AUCT,2014-01-01 14:57,4.114
AUCT,2014-01-01 14:58,4.123
AUCT,2014-01-01 14:59,4.132
AUCT,2014-01-01 15:00,4.141
AUCT,2014-01-01 15:01,4.150
AUCT,2014-01-01 15:02,4.160
AUCT,2014-01-01 15:03,4.169
AUCT,2014-01-01 15:04,4.180
AUCT,2014-01-01 15:05,4.190
AUCT,2014-01-01 15:06,4.200
AUCT,2014-01-01 15:07,4.210
AUCT,2014-01-01 15:08,4.220
AUCT,2014-01-01 15:09,4.231
AUCT,2014-01-01 15:10,4.240
AUCT,2014-01-01 15:11,4.250
AUCT,2014-01-01 15:12,4.260
AUCT,2014-01-01 15:13,4.270
AUCT,2014-01-01 15:14,4.281
AUCT,2014-01-01 15:15,4.291
AUCT,2014-01-01 15:16,4.302
AUCT,2014-01-01 15:17,4.312
AUCT,2014-01-01 15:18,4.322
AUCT,2014-01-01 15:19,4.332
AUCT,2014-01-01 15:20,4.342
AUCT,2014-01-01 15:21,4.352
AUCT,2014-01-01 15:22,4.362
AUCT,2014-01-01 15:23,4.373
AUCT,2014-01-01 15:24,4.383
AUCT,2014-01-01 15:25,4.393
AUCT,2014-01-01 15:26,4.403
AUCT,2014-01-01 15:27,4.413
AUCT,2014-01-01 15:28,4.423
AUCT,2014-01-01 15:29,4.433
AUCT,2014-01-01 15:30,4.443
AUCT,2014-01-01 15:31,4.454
AUCT,2014-01-01 15:32,4.465
AUCT,2014-01-01 15:33,4.475
AUCT,2014-01-01 15:34,4.486
AUCT,2014-01-01 15:35,4.497
AUCT,2014-01-01 15:36,4.507
AUCT,2014-01-01 15:37,4.518
AUCT,2014-01-01 15:38,4.528
AUCT,2014-01-01 15:39,4.540
AUCT,2014-01-01 15:40,4.551
AUCT,2014-01-01 15:41,4.561
AUCT,2014-01-01 15:42,4.573
AUCT,2014-01-01 15:43,4.584
AUCT,2014-01-01 15:44,4.596
AUCT,2014-01-01 15:45,4.607
AUCT,2014-01-01 15:46,4.618
AUCT,2014-01-01 15:47,4.629
AUCT,2014-01-01 15:48,4.639
AUCT,2014-01-01 15:49,4.650
AUCT,2014-01-01 15:50,4.660
AUCT,2014-01-01 15:51,4.670
AUCT,2014-01-01 15:52,4.682
AUCT,2014-01-01 15:53,4.691
AUCT,2014-01-01 15:54,4.703
AUCT,2014-01-01 15:55,4.712
AUCT,2014-01-01 15:56,4.722
AUCT,2014-01-01 15:57,4.733
AUCT,2014-01-01 15:58,4.743
AUCT,2014-01-01 15:59,4.754
AUCT,2014-01-01 16:00,4.764
AUCT,2014-01-01 16:01,4.773
AUCT,2014-01-01 16:02,4.784
AUCT,2014-01-01 16:03,4.794
AUCT,2014-01-01 16:04,4.803
AUCT,2014-01-01 16:05,4.813
AUCT,2014-01-01 16:06,4.825
AUCT,2014-01-01 16:07,4.835
AUCT,2014-01-01 16:08,4.844
AUCT,2014-01-01 16:09,4.856
AUCT,2014-01-01 16:10,4.866
AUCT,2014-01-01 16:11,4.878
AUCT,2014-01-01 16:12,4.888
AUCT,2014-01-01 16:13,4.899
AUCT,2014-01-01 16:14,4.909
AUCT,2014-01-01 16:15,4.920
AUCT,2014-01-01 16:16,4.930
AUCT,2014-01-01 16:17,4.942
AUCT,2014-01-01 16:18,4.953
AUCT,2014-01-01 16:19,4.965
AUCT,2014-01-01 16:20,4.976
AUCT,2014-01-01 16:21,4.987
AUCT,2014-01-01 16:22,4.998
AUCT,2014-01-01 16:23,5.009
AUCT,2014-01-01 16:24,5.020
AUCT,2014-01-01 16:25,5.030
AUCT,2014-01-01 16:26,5.041
AUCT,2014-01-01 16:27,5.054
AUCT,2014-01-01 16:28,5.066
AUCT,2014-01-01 16:29,5.078
AUCT,2014-01-01 16:30,5.091
AUCT,2014-01-01 16:31,5.102
AUCT,2014-01-01 16:32,5.113
AUCT,2014-01-01 16:33,5.124
AUCT,2014-01-01 16:34,5.136
AUCT,2014-01-01 16:35,5.145
AUCT,2014-01-01 16:36,5.157
AUCT,2014-01-01 16:37,5.167
AUCT,2014-01-01 16:38,5.180
AUCT,2014-01-01 16:39,5.194
AUCT,2014-01-01 16:40,5.206
AUCT,2014-01-01 16:41,5.219
AUCT,2014-01-01 16:42,5.230
AUCT,2014-01-01 16:43,5.240
AUCT,2014-01-01 16:44,5.250
AUCT,2014-01-01 16:45,5.261
AUCT,2014-01-01 16:46,5.273
AUCT,2014-01-01 16:47,5.285
AUCT,2014-01-01 16:48,5.297
AUCT,2014-01-01 16:49,5.310
AUCT,2014-01-01 16:50,5.321
AUCT,2014-01-01 16:51,5.335
AUCT,2014-01-01 16:52,5.347
AUCT,2014-01-01 16:53,5.361
AUCT,2014-01-01 16:54,5.373
AUCT,2014-01-01 16:55,5.385
AUCT,2014-01-01 16:56,5.397
AUCT,2014-01-01 16:57,5.408
AUCT,2014-01-01 16:58,5.419
AUCT,2014-01-01 16:59,5.431
AUCT,2014-01-01 17:00,5.442
AUCT,2014-01-01 17:01,5.455
AUCT,2014-01-01 17:02,5.468
AUCT,2014-01-01 17:03,5.479
AUCT,2014-01-01 17:04,5.491
AUCT,2014-01-01 17:05,5.504
AUCT,2014-01-01 17:06,5.517
AUCT,2014-01-01 17:07,5.528
AUCT,2014-01-01 17:08,5.539
AUCT,2014-01-01 17:09,5.550
AUCT,2014-01-01 17:10,5.559
AUCT,2014-01-01 17:11,5.569
AUCT,2014-01-01 17:12,5.581
AUCT,2014-01-01 17:13,5.593
AUCT,2014-01-01 17:14,5.604
AUCT,2014-01-01 17:15,5.615
AUCT,2014-01-01 17:16,5.626
AUCT,2014-01-01 17:17,5.638
AUCT,2014-01-01 17:18,5.650
AUCT,2014-01-01 17:19,5.662
AUCT,2014-01-01 17:20,5.674
AUCT,2014-01-01 17:21,5.686
AUCT,2014-01-01 17:22,5.697
AUCT,2014-01-01 17:23,5.708
AUCT,2014-01-01 17:24,5.718
AUCT,2014-01-01 17:25,5.729
AUCT,2014-01-01 17:26,5.739
AUCT,2014-01-01 17:27,5.749
AUCT,2014-01-01 17:28,5.760
AUCT,2014-01-01 17:29,5.772
AUCT,2014-01-01 17:30,5.783
AUCT,2014-01-01 17:31,5.793
AUCT,2014-01-01 17:32,5.805
AUCT,2014-01-01 17:33,5.816
AUCT,2014-01-01 17:34,5.828
AUCT,2014-01-01 17:35,5.839
AUCT,2014-01-01 17:36,5.851
AUCT,2014-01-01 17:37,5.863
AUCT,2014-01-01 17:38,5.874
AUCT,2014-01-01 17:39,5.884
AUCT,2014-01-01 17:40,5.893
AUCT,2014-01-01 17:41,5.901
AUCT,2014-01-01 17:42,5.910
AUCT,2014-01-01 17:43,5.919
AUCT,2014-01-01 17:44,5.929
AUCT,2014-01-01 17:45,5.938
AUCT,2014-01-01 17:46,5.947
AUCT,2014-01-01 17:47,5.956
AUCT,2014-01-01 17:48,5.966
AUCT,2014-01-01 17:49,5.976
AUCT,2014-01-01 17:50,5.987
AUCT,2014-01-01 17:51,5.997
AUCT,2014-01-01 17:52,6.007
AUCT,2014-01-01 17:53,6.017
AUCT,2014-01-01 17:54,6.026
AUCT,2014-01-01 17:55,6.036
AUCT,2014-01-01 17:56,6.045
AUCT,2014-01-01 17:57,6.054
AUCT,2014-01-01 17:58,6.061
AUCT,2014-01-01 17:59,6.072
AUCT,2014-01-01 18:00,6.081
AUCT,2014-01-01 18:01,6.087
AUCT,2014-01-01 18:02,6.094
AUCT,2014-01-01 18:03,6.105
AUCT,2014-01-01 18:04,6.115
AUCT,2014-01-01 18:05,6.124
AUCT,2014-01-01 18:06,6.132
AUCT,2014-01-01 18:07,6.140
AUCT,2014-01-01 18:08,6.141
AUCT,2014-01-01 18:09,6.150
AUCT,2014-01-01 18:10,6.157
AUCT,2014-01-01 18:11,6.167
AUCT,2014-01-01 18:12,6.174
AUCT,2014-01-01 18:13,6.188
AUCT,2014-01-01 18:14,6.193
AUCT,2014-01-01 18:15,6.198
AUCT,2014-01-01 18:16,6.203
AUCT,2014-01-01 18:17,6.217
AUCT,2014-01-01 18:18,6.225
AUCT,2014-01-01 18:19,6.232
AUCT,2014-01-01 18:20,6.239
AUCT,2014-01-01 18:21,6.248
AUCT,2014-01-01 18:22,6.254
AUCT,2014-01-01 18:23,6.260
AUCT,2014-01-01 18:24,6.270
AUCT,2014-01-01 18:25,6.278
AUCT,2014-01-01 18:26,6.283
AUCT,2014-01-01 18:27,6.293
AUCT,2014-01-01 18:28,6.307
AUCT,2014-01-01 18:29,6.314
AUCT,2014-01-01 18:30,6.318
AUCT,2014-01-01 18:31,6.325
AUCT,2014-01-01 18:32,6.335
AUCT,2014-01-01 18:33,6.341
AUCT,2014-01-01 18:34,6.344
AUCT,2014-01-01 18:35,6.353
AUCT,2014-01-01 18:36,6.360
AUCT,2014-01-01 18:37,6.366
AUCT,2014-01-01 18:38,6.369
AUCT,2014-01-01 18:39,6.374
AUCT,2014-01-01 18:40,6.381
AUCT,2014-01-01 18:41,6.388
AUCT,2014-01-01 18:42,6.394
AUCT,2014-01-01 18:43,6.404
AUCT,2014-01-01 18:44,6.405
AUCT,2014-01-01 18:45,6.413
AUCT,2014-01-01 18:46,6.420
AUCT,2014-01-01 18:47,6.425
AUCT,2014-01-01 18:48,6.431
AUCT,2014-01-01 18:49,6.439
AUCT,2014-01-01 18:50,6.446
AUCT,2014-01-01 18:51,6.452
AUCT,2014-01-01 18:52,6.456
AUCT,2014-01-01 18:53,6.462
AUCT,2014-01-01 18:54,6.468
AUCT,2014-01-01 18:55,6.472
AUCT,2014-01-01 18:56,6.480
AUCT,2014-01-01 18:57,6.486
AUCT,2014-01-01 18:58,6.490
AUCT,2014-01-01 18:59,6.495
AUCT,2014-01-01 19:00,6.503
AUCT,2014-01-01 19:01,6.504
AUCT,2014-01-01 19:02,6.508
AUCT,2014-01-01 19:03,6.512
AUCT,2014-01-01 19:04,6.519
AUCT,2014-01-01 19:05,6.521
AUCT,2014-01-01 19:06,6.525
AUCT,2014-01-01 19:07,6.528
AUCT,2014-01-01 19:08,6.534
AUCT,2014-01-01 19:09,6.536
AUCT,2014-01-01 19:10,6.540
AUCT,2014-01-01 19:11,6.545
AUCT,2014-01-01 19:12,6.548
AUCT,2014-01-01 19:13,6.553
AUCT,2014-01-01 19:14,6.556
AUCT,2014-01-01 19:15,6.559
AUCT,2014-01-01 19:16,6.563
AUCT,2014-01-01 19:17,6.568
AUCT,2014-01-01 19:18,6.571
AUCT,2014-01-01 19:19,6.575
AUCT,2014-01-01 19:20,6.578
AUCT,2014-01-01 19:21,6.582
AUCT,2014-01-01 19:22,6.585
AUCT,2014-01-01 19:23,6.588
AUCT,2014-01-01 19:24,6.590
AUCT,2014-01-01 19:25,6.590
AUCT,2014-01-01 19:26,6.591
AUCT,2014-01-01 19:27,6.593
AUCT,2014-01-01 19:28,6.594
AUCT,2014-01-01 19:29,6.594
AUCT,2014-01-01 19:30,6.596
AUCT,2014-01-01 19:31,6.598
AUCT,2014-01-01 19:32,6.599
AUCT,2014-01-01 19:33,6.599
AUCT,2014-01-01 19:34,6.601
AUCT,2014-01-01 19:35,6.605
AUCT,2014-01-01 19:36,6.604
AUCT,2014-01-01 19:37,6.604
AUCT,2014-01-01 19:38,6.604
AUCT,2014-01-01 19:39,6.607
AUCT,2014-01-01 19:40,6.608
AUCT,2014-01-01 19:41,6.610
AUCT,2014-01-01 19:42,6.610
AUCT,2014-01-01 19:43,6.612
AUCT,2014-01-01 19:44,6.612
AUCT,2014-01-01 19:45,6.612
AUCT,2014-01-01 19:46,6.613
AUCT,2014-01-01 19:47,6.612
AUCT,2014-01-01 19:48,6.612
AUCT,2014-01-01 19:49,6.613
AUCT,2014-01-01 19:50,6.613
AUCT,2014-01-01 19:51,6.612
AUCT,2014-01-01 19:52,6.610
AUCT,2014-01-01 19:53,6.611
AUCT,2014-01-01 19:54,6.610
AUCT,2014-01-01 19:55,6.609
AUCT,2014-01-01 19:56,6.605
AUCT,2014-01-01 19:57,6.606
AUCT,2014-01-01 19:58,6.603
AUCT,2014-01-01 19:59,6.602
AUCT,2014-01-01 20:00,6.601
AUCT,2014-01-01 20:01,6.600
AUCT,2014-01-01 20:02,6.599
AUCT,2014-01-01 20:03,6.599
AUCT,2014-01-01 20:04,6.597
AUCT,2014-01-01 20:05,6.594
AUCT,2014-01-01 20:06,6.591
AUCT,2014-01-01 20:07,6.590
AUCT,2014-01-01 20:08,6.588
AUCT,2014-01-01 20:09,6.584
AUCT,2014-01-01 20:10,6.581
AUCT,2014-01-01 20:11,6.579
AUCT,2014-01-01 20:12,6.576
AUCT,2014-01-01 20:13,6.572
AUCT,2014-01-01 20:14,6.569
AUCT,2014-01-01 20:15,6.565
AUCT,2014-01-01 20:16,6.561
AUCT,2014-01-01 20:17,6.560
AUCT,2014-01-01 20:18,6.556
AUCT,2014-01-01 20:19,6.550
AUCT,2014-01-01 20:20,6.547
AUCT,2014-01-01 20:21,6.543
AUCT,2014-01-01 20:22,6.538
AUCT,2014-01-01 20:23,6.534
AUCT,2014-01-01 20:24,6.529
AUCT,2014-01-01 20:25,6.527
AUCT,2014-01-01 20:26,6.520
AUCT,2014-01-01 20:27,6.514
AUCT,2014-01-01 20:28,6.508
AUCT,2014-01-01 20:29,6.502
AUCT,2014-01-01 20:30,6.497
AUCT,2014-01-01 20:31,6.490
AUCT,2014-01-01 20:32,6.485
AUCT,2014-01-01 20:33,6.477
AUCT,2014-01-01 20:34,6.471
AUCT,2014-01-01 20:35,6.464
AUCT,2014-01-01 20:36,6.456
AUCT,2014-01-01 20:37,6.448
AUCT,2014-01-01 20:38,6.442
AUCT,2014-01-01 20:39,6.434
AUCT,2014-01-01 20:40,6.427
AUCT,2014-01-01 20:41,6.421
AUCT,2014-01-01 20:42,6.413
AUCT,2014-01-01 20:43,6.406
AUCT,2014-01-01 20:44,6.400
AUCT,2014-01-01 20:45,6.393
AUCT,2014-01-01 20:46,6.386
AUCT,2014-01-01 20:47,6.378
AUCT,2014-01-01 20:48,6.368
AUCT,2014-01-01 20:49,6.359
AUCT,2014-01-01 20:50,6.349
AUCT,2014-01-01 20:51,6.338
AUCT,2014-01-01 20:52,6.330
AUCT,2014-01-01 20:53,6.323
AUCT,2014-01-01 20:54,6.313
AUCT,2014-01-01 20:55,6.305
AUCT,2014-01-01 20:56,6.294
AUCT,2014-01-01 20:57,6.286
AUCT,2014-01-01 20:58,6.275
AUCT,2014-01-01 20:59,6.264
AUCT,2014-01-01 21:00,6.251
AUCT,2014-01-01 21:01,6.241
AUCT,2014-01-01 21:02,6.230
AUCT,2014-01-01 21:03,6.219
AUCT,2014-01-01 21:04,6.209
AUCT,2014-01-01 21:05,6.198
AUCT,2014-01-01 21:06,6.188
AUCT,2014-01-01 21:07,6.176
AUCT,2014-01-01 21:08,6.164
AUCT,2014-01-01 21:09,6.152
AUCT,2014-01-01 21:10,6.141
AUCT,2014-01-01 21:11,6.128
AUCT,2014-01-01 21:12,6.117
AUCT,2014-01-01 21:13,6.104
AUCT,2014-01-01 21:14,6.093
AUCT,2014-01-01 21:15,6.082
AUCT,2014-01-01 21:16,6.070
AUCT,2014-01-01 21:17,6.058
AUCT,2014-01-01 21:18,6.050
AUCT,2014-01-01 21:19,6.038
AUCT,2014-01-01 21:20,6.024
AUCT,2014-01-01 21:21,6.013
AUCT,2014-01-01 21:22,6.001
AUCT,2014-01-01 21:23,5.988
AUCT,2014-01-01 21:24,5.976
AUCT,2014-01-01 21:25,5.962
AUCT,2014-01-01 21:26,5.952
AUCT,2014-01-01 21:27,5.940
AUCT,2014-01-01 21:28,5.926
AUCT,2014-01-01 21:29,5.914
AUCT,2014-01-01 21:30,5.902
AUCT,2014-01-01 21:31,5.888
AUCT,2014-01-01 21:32,5.878
AUCT,2014-01-01 21:33,5.865
AUCT,2014-01-01 21:34,5.851
AUCT,2014-01-01 21:35,5.838
AUCT,2014-01-01 21:36,5.826
AUCT,2014-01-01 21:37,5.813
AUCT,2014-01-01 21:38,5.799
AUCT,2014-01-01 21:39,5.786
AUCT,2014-01-01 21:40,5.774
AUCT,2014-01-01 21:41,5.760
AUCT,2014-01-01 21:42,5.747
AUCT,2014-01-01 21:43,5.733
AUCT,2014-01-01 21:44,5.721
AUCT,2014-01-01 21:45,5.705
AUCT,2014-01-01 21:46,5.692
AUCT,2014-01-01 21:47,5.680
AUCT,2014-01-01 21:48,5.668
AUCT,2014-01-01 21:49,5.656
AUCT,2014-01-01 21:50,5.642
AUCT,2014-01-01 21:51,5.629
AUCT,2014-01-01 21:52,5.620
AUCT,2014-01-01 21:53,5.606
AUCT,2014-01-01 21:54,5.596
AUCT,2014-01-01 21:55,5.584
AUCT,2014-01-01 21:56,5.572
AUCT,2014-01-01 21:57,5.560
AUCT,2014-01-01 21:58,5.549
AUCT,2014-01-01 21:59,5.536
AUCT,2014-01-01 22:00,5.523
AUCT,2014-01-01 22:01,5.510
AUCT,2014-01-01 22:02,5.498
AUCT,2014-01-01 22:03,5.486
AUCT,2014-01-01 22:04,5.472
AUCT,2014-01-01 22:05,5.459
AUCT,2014-01-01 22:06,5.447
AUCT,2014-01-01 22:07,5.433
AUCT,2014-01-01 22:08,5.422
AUCT,2014-01-01 22:09,5.409
AUCT,2014-01-01 22:10,5.398
AUCT,2014-01-01 22:11,5.385
AUCT,2014-01-01 22:12,5.372
AUCT,2014-01-01 22:13,5.358
AUCT,2014-01-01 22:14,5.346
AUCT,2014-01-01 22:15,5.335
AUCT,2014-01-01 22:16,5.320
AUCT,2014-01-01 22:17,5.307
AUCT,2014-01-01 22:18,5.293
AUCT,2014-01-01 22:19,5.282
AUCT,2014-01-01 22:20,5.270
AUCT,2014-01-01 22:21,5.259
AUCT,2014-01-01 22:22,5.244
AUCT,2014-01-01 22:23,5.231
AUCT,2014-01-01 22:24,5.218
AUCT,2014-01-01 22:25,5.206
AUCT,2014-01-01 22:26,5.197
AUCT,2014-01-01 22:27,5.185
AUCT,2014-01-01 22:28,5.171
AUCT,2014-01-01 22:29,5.161
AUCT,2014-01-01 22:30,5.151
AUCT,2014-01-01 22:31,5.141
AUCT,2014-01-01 22:32,5.129
AUCT,2014-01-01 22:33,5.120
AUCT,2014-01-01 22:34,5.106
AUCT,2014-01-01 22:35,5.094
AUCT,2014-01-01 22:36,5.084
AUCT,2014-01-01 22:37,5.072
AUCT,2014-01-01 22:38,5.061
AUCT,2014-01-01 22:39,5.048
AUCT,2014-01-01 22:40,5.038
AUCT,2014-01-01 22:41,5.025
AUCT,2014-01-01 22:42,5.013
AUCT,2014-01-01 22:43,5.002
AUCT,2014-01-01 22:44,4.989
AUCT,2014-01-01 22:45,4.978
AUCT,2014-01-01 22:46,4.966
AUCT,2014-01-01 22:47,4.954
AUCT,2014-01-01 22:48,4.940
AUCT,2014-01-01 22:49,4.927
AUCT,2014-01-01 22:50,4.915
AUCT,2014-01-01 22:51,4.905
AUCT,2014-01-01 22:52,4.892
AUCT,2014-01-01 22:53,4.881
AUCT,2014-01-01 22:54,4.867
AUCT,2014-01-01 22:55,4.854
AUCT,2014-01-01 22:56,4.842
AUCT,2014-01-01 22:57,4.829
AUCT,2014-01-01 22:58,4.816
AUCT,2014-01-01 22:59,4.805
AUCT,2014-01-01 23:00,4.793
AUCT,2014-01-01 23:01,4.779
AUCT,2014-01-01 23:02,4.768
AUCT,2014-01-01 23:03,4.757
AUCT,2014-01-01 23:04,4.745
AUCT,2014-01-01 23:05,4.733
AUCT,2014-01-01 23:06,4.723
AUCT,2014-01-01 23:07,4.714
AUCT,2014-01-01 23:08,4.702
AUCT,2014-01-01 23:09,4.691
AUCT,2014-01-01 23:10,4.678
AUCT,2014-01-01 23:11,4.666
AUCT,2014-01-01 23:12,4.656
AUCT,2014-01-01 23:13,4.643
AUCT,2014-01-01 23:14,4.630
AUCT,2014-01-01 23:15,4.617
AUCT,2014-01-01 23:16,4.604
AUCT,2014-01-01 23:17,4.591
AUCT,2014-01-01 23:18,4.582
AUCT,2014-01-01 23:19,4.567
